,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
10043,Haiti,Potatoes,1998,127059,1440.0,23.78,27.57
10044,Haiti,"Rice, paddy",1998,19800,1440.0,23.78,27.57
10045,Haiti,Sorghum,1998,7400,1440.0,23.78,27.57
10046,Haiti,Sweet potatoes,1998,29609,1440.0,23.78,27.57
10047,Haiti,Yams,1998,54802,1440.0,23.78,27.57
10048,Haiti,Cassava,1999,43333,1440.0,26.32,27.01
10049,Haiti,Maize,1999,8333,1440.0,26.32,27.01
10050,Haiti,Plantains and others,1999,66922,1440.0,26.32,27.01
10051,Haiti,Potatoes,1999,122222,1440.0,26.32,27.01
10052,Haiti,"Rice, paddy",1999,20833,1440.0,26.32,27.01
10053,Haiti,Sorghum,1999,7692,1440.0,26.32,27.01
10054,Haiti,Sweet potatoes,1999,29655,1440.0,26.32,27.01
10055,Haiti,Yams,1999,54167,1440.0,26.32,27.01
10056,Haiti,Cassava,2000,43300,1440.0,27.85,26.76
10057,Haiti,Maize,2000,7500,1440.0,27.85,26.76
10058,Haiti,Plantains and others,2000,66953,1440.0,27.85,26.76
10059,Haiti,Potatoes,2000,120000,1440.0,27.85,26.76
10060,Haiti,"Rice, paddy",2000,25000,1440.0,27.85,26.76
10061,Haiti,Sorghum,2000,7000,1440.0,27.85,26.76
10062,Haiti,Sweet potatoes,2000,30000,1440.0,27.85,26.76
10063,Haiti,Yams,2000,54201,1440.0,27.85,26.76
10064,Haiti,Cassava,2001,44613,1440.0,27.85,27.21
10065,Haiti,Maize,2001,6923,1440.0,27.85,27.21
10066,Haiti,Plantains and others,2001,66667,1440.0,27.85,27.21
10067,Haiti,Potatoes,2001,129412,1440.0,27.85,27.21
10068,Haiti,"Rice, paddy",2001,20117,1440.0,27.85,27.21
10069,Haiti,Sorghum,2001,6250,1440.0,27.85,27.21
10070,Haiti,Sweet potatoes,2001,30261,1440.0,27.85,27.21
10071,Haiti,Yams,2001,56286,1440.0,27.85,27.21
10072,Haiti,Cassava,2002,44000,1440.0,27.85,27.42
10073,Haiti,Maize,2002,7475,1440.0,27.85,27.42
10074,Haiti,Plantains and others,2002,67059,1440.0,27.85,27.42
10075,Haiti,Potatoes,2002,127500,1440.0,27.85,27.42
10076,Haiti,"Rice, paddy",2002,20000,1440.0,27.85,27.42
10077,Haiti,Sorghum,2002,7791,1440.0,27.85,27.42
10078,Haiti,Sweet potatoes,2002,30172,1440.0,27.85,27.42
10079,Haiti,Yams,2002,56677,1440.0,27.85,27.42
10080,Haiti,Cassava,2004,44737,1440.0,27.85,27.37
10081,Haiti,Maize,2004,7615,1440.0,27.85,27.37
10082,Haiti,Plantains and others,2004,63636,1440.0,27.85,27.37
10083,Haiti,Potatoes,2004,127778,1440.0,27.85,27.37
10084,Haiti,"Rice, paddy",2004,20508,1440.0,27.85,27.37
10085,Haiti,Sorghum,2004,8261,1440.0,27.85,27.37
10086,Haiti,Sweet potatoes,2004,33138,1440.0,27.85,27.37
10087,Haiti,Yams,2004,54972,1440.0,27.85,27.37
10088,Haiti,Cassava,2005,43956,1440.0,27.85,27.35
10089,Haiti,Maize,2005,7802,1440.0,27.85,27.35
10090,Haiti,Plantains and others,2005,66201,1440.0,27.85,27.35
10091,Haiti,Potatoes,2005,130000,1440.0,27.85,27.35
10092,Haiti,"Rice, paddy",2005,20270,1440.0,27.85,27.35
10093,Haiti,Sorghum,2005,8696,1440.0,27.85,27.35
10094,Haiti,Sweet potatoes,2005,30030,1440.0,27.85,27.35
10095,Haiti,Yams,2005,55000,1440.0,27.85,27.35
10096,Haiti,Cassava,2006,44050,1440.0,27.85,27.41
10097,Haiti,Maize,2006,7795,1440.0,27.85,27.41
10098,Haiti,Plantains and others,2006,64634,1440.0,27.85,27.41
10099,Haiti,Potatoes,2006,130461,1440.0,27.85,27.41
10100,Haiti,"Rice, paddy",2006,20755,1440.0,27.85,27.41
10101,Haiti,Sorghum,2006,8696,1440.0,27.85,27.41
10102,Haiti,Sweet potatoes,2006,34771,1440.0,27.85,27.41
10103,Haiti,Yams,2006,59803,1440.0,27.85,27.41
10104,Haiti,Cassava,2007,44118,1440.0,27.85,27.47
10105,Haiti,Maize,2007,7803,1440.0,27.85,27.47
10106,Haiti,Plantains and others,2007,64865,1440.0,27.85,27.47
10107,Haiti,Potatoes,2007,131818,1440.0,27.85,27.47
10108,Haiti,"Rice, paddy",2007,22491,1440.0,27.85,27.47
10109,Haiti,Sorghum,2007,8696,1440.0,27.85,27.47
10110,Haiti,Sweet potatoes,2007,30014,1440.0,27.85,27.47
10111,Haiti,Yams,2007,54762,1440.0,27.85,27.47
10112,Haiti,Cassava,2008,43939,1440.0,27.85,27.08
10113,Haiti,Maize,2008,7807,1440.0,27.85,27.08
10114,Haiti,Plantains and others,2008,64516,1440.0,27.85,27.08
10115,Haiti,Potatoes,2008,130435,1440.0,27.85,27.08
10116,Haiti,"Rice, paddy",2008,20755,1440.0,27.85,27.08
10117,Haiti,Sorghum,2008,8696,1440.0,27.85,27.08
10118,Haiti,Sweet potatoes,2008,30026,1440.0,27.85,27.08
10119,Haiti,Yams,2008,54651,1440.0,27.85,27.08
10120,Haiti,Cassava,2009,44173,1440.0,27.85,27.35
10121,Haiti,Maize,2009,8013,1440.0,27.85,27.35
10122,Haiti,Plantains and others,2009,95921,1440.0,27.85,27.35
10123,Haiti,Potatoes,2009,125000,1440.0,27.85,27.35
10124,Haiti,"Rice, paddy",2009,22313,1440.0,27.85,27.35
10125,Haiti,Sorghum,2009,10125,1440.0,27.85,27.35
10126,Haiti,Sweet potatoes,2009,39258,1440.0,27.85,27.35
10127,Haiti,Yams,2009,64220,1440.0,27.85,27.35
10128,Haiti,Cassava,2010,44629,1440.0,27.85,27.19
10129,Haiti,Maize,2010,8045,1440.0,27.85,27.19
10130,Haiti,Plantains and others,2010,66250,1440.0,27.85,27.19
10131,Haiti,Potatoes,2010,121373,1440.0,27.85,27.19
10132,Haiti,"Rice, paddy",2010,23321,1440.0,27.85,27.19
10133,Haiti,Sorghum,2010,9161,1440.0,27.85,27.19
10134,Haiti,Sweet potatoes,2010,45841,1440.0,27.85,27.19
10135,Haiti,Yams,2010,69948,1440.0,27.85,27.19
10136,Haiti,Cassava,2011,44502,1440.0,27.85,27.1
10137,Haiti,Maize,2011,8103,1440.0,27.85,27.1
10138,Haiti,Plantains and others,2011,66250,1440.0,27.85,27.1
10139,Haiti,Potatoes,2011,126448,1440.0,27.85,27.1
10140,Haiti,"Rice, paddy",2011,24043,1440.0,27.85,27.1
10141,Haiti,Sorghum,2011,9035,1440.0,27.85,27.1
10142,Haiti,Sweet potatoes,2011,51166,1440.0,27.85,27.1
10143,Haiti,Yams,2011,74540,1440.0,27.85,27.1
10144,Haiti,Cassava,2012,44590,1440.0,27.85,27.2
10145,Haiti,Maize,2012,8168,1440.0,27.85,27.2
10146,Haiti,Plantains and others,2012,66750,1440.0,27.85,27.2
10147,Haiti,Potatoes,2012,127191,1440.0,27.85,27.2
10148,Haiti,"Rice, paddy",2012,24722,1440.0,27.85,27.2
10149,Haiti,Sorghum,2012,8939,1440.0,27.85,27.2
10150,Haiti,Sweet potatoes,2012,56801,1440.0,27.85,27.2
10151,Haiti,Yams,2012,79363,1440.0,27.85,27.2
10152,Haiti,Cassava,2013,44678,1440.0,27.85,27.2
10153,Haiti,Maize,2013,8545,1440.0,27.85,27.2
10154,Haiti,Plantains and others,2013,51436,1440.0,27.85,27.2
10155,Haiti,Potatoes,2013,127142,1440.0,27.85,27.2
10156,Haiti,"Rice, paddy",2013,28789,1440.0,27.85,27.2
10157,Haiti,Sorghum,2013,8529,1440.0,27.85,27.2
10158,Haiti,Sweet potatoes,2013,90938,1440.0,27.85,27.2
10159,Haiti,Yams,2013,110560,1440.0,27.85,27.2
10160,Honduras,Cassava,1990,79680,1976.0,9880.07,24.53
10161,Honduras,Maize,1990,15188,1976.0,9880.07,24.53
10162,Honduras,Plantains and others,1990,149570,1976.0,9880.07,24.53
10163,Honduras,Potatoes,1990,113100,1976.0,9880.07,24.53
10164,Honduras,"Rice, paddy",1990,25026,1976.0,9880.07,24.53
10165,Honduras,Sorghum,1990,10182,1976.0,9880.07,24.53
10166,Honduras,Sweet potatoes,1990,64286,1976.0,9880.07,24.53
10167,Honduras,Wheat,1990,5769,1976.0,9880.07,24.53
10168,Honduras,Cassava,1991,76776,1976.0,6289.7,24.61
10169,Honduras,Maize,1991,13185,1976.0,6289.7,24.61
10170,Honduras,Plantains and others,1991,153416,1976.0,6289.7,24.61
10171,Honduras,Potatoes,1991,126721,1976.0,6289.7,24.61
10172,Honduras,"Rice, paddy",1991,25924,1976.0,6289.7,24.61
10173,Honduras,Sorghum,1991,9586,1976.0,6289.7,24.61
10174,Honduras,Sweet potatoes,1991,65517,1976.0,6289.7,24.61
10175,Honduras,Wheat,1991,5797,1976.0,6289.7,24.61
10176,Honduras,Cassava,1992,77191,1976.0,9904.59,24.77
10177,Honduras,Maize,1992,12942,1976.0,9904.59,24.77
10178,Honduras,Plantains and others,1992,140017,1976.0,9904.59,24.77
10179,Honduras,Potatoes,1992,168751,1976.0,9904.59,24.77
10180,Honduras,"Rice, paddy",1992,26931,1976.0,9904.59,24.77
10181,Honduras,Sorghum,1992,12883,1976.0,9904.59,24.77
10182,Honduras,Sweet potatoes,1992,64667,1976.0,9904.59,24.77
10183,Honduras,Wheat,1992,5926,1976.0,9904.59,24.77
10184,Honduras,Cassava,1993,70729,1976.0,6768.0,24.58
10185,Honduras,Maize,1993,13694,1976.0,6768.0,24.58
10186,Honduras,Plantains and others,1993,144636,1976.0,6768.0,24.58
10187,Honduras,Potatoes,1993,114676,1976.0,6768.0,24.58
10188,Honduras,"Rice, paddy",1993,26536,1976.0,6768.0,24.58
10189,Honduras,Sorghum,1993,9183,1976.0,6768.0,24.58
10190,Honduras,Soybeans,1993,19227,1976.0,6768.0,24.58
10191,Honduras,Sweet potatoes,1993,64516,1976.0,6768.0,24.58
10192,Honduras,Wheat,1993,5808,1976.0,6768.0,24.58
10193,Honduras,Cassava,1994,67304,1976.0,3160.91,24.87
10194,Honduras,Maize,1994,13837,1976.0,3160.91,24.87
10195,Honduras,Plantains and others,1994,171911,1976.0,3160.91,24.87
10196,Honduras,Potatoes,1994,107494,1976.0,3160.91,24.87
10197,Honduras,"Rice, paddy",1994,24906,1976.0,3160.91,24.87
10198,Honduras,Sorghum,1994,6953,1976.0,3160.91,24.87
10199,Honduras,Soybeans,1994,19780,1976.0,3160.91,24.87
10200,Honduras,Sweet potatoes,1994,64327,1976.0,3160.91,24.87
10201,Honduras,Wheat,1994,6071,1976.0,3160.91,24.87
10202,Honduras,Cassava,1995,61251,1976.0,7800.0,24.95
10203,Honduras,Maize,1995,16396,1976.0,7800.0,24.95
10204,Honduras,Plantains and others,1995,166370,1976.0,7800.0,24.95
10205,Honduras,Potatoes,1995,108075,1976.0,7800.0,24.95
10206,Honduras,"Rice, paddy",1995,26103,1976.0,7800.0,24.95
10207,Honduras,Sorghum,1995,8281,1976.0,7800.0,24.95
10208,Honduras,Soybeans,1995,20000,1976.0,7800.0,24.95
10209,Honduras,Sweet potatoes,1995,64221,1976.0,7800.0,24.95
10210,Honduras,Wheat,1995,5940,1976.0,7800.0,24.95
10211,Honduras,Cassava,1996,56912,1976.0,6464.0,24.39
10212,Honduras,Maize,1996,16180,1976.0,6464.0,24.39
10213,Honduras,Plantains and others,1996,163476,1976.0,6464.0,24.39
10214,Honduras,Potatoes,1996,128591,1976.0,6464.0,24.39
10215,Honduras,"Rice, paddy",1996,26768,1976.0,6464.0,24.39
10216,Honduras,Sorghum,1996,11612,1976.0,6464.0,24.39
10217,Honduras,Soybeans,1996,20000,1976.0,6464.0,24.39
10218,Honduras,Sweet potatoes,1996,64106,1976.0,6464.0,24.39
10219,Honduras,Wheat,1996,5999,1976.0,6464.0,24.39
10220,Honduras,Cassava,1997,50689,1976.0,6980.0,25.03
10221,Honduras,Maize,1997,15591,1976.0,6980.0,25.03
10222,Honduras,Plantains and others,1997,146964,1976.0,6980.0,25.03
10223,Honduras,Potatoes,1997,132505,1976.0,6980.0,25.03
10224,Honduras,"Rice, paddy",1997,31028,1976.0,6980.0,25.03
10225,Honduras,Sorghum,1997,13079,1976.0,6980.0,25.03
10226,Honduras,Soybeans,1997,20000,1976.0,6980.0,25.03
10227,Honduras,Sweet potatoes,1997,64006,1976.0,6980.0,25.03
10228,Honduras,Wheat,1997,6667,1976.0,6980.0,25.03
10229,Honduras,Cassava,1998,47145,1976.0,3495.0,25.37
10230,Honduras,Maize,1998,10557,1976.0,3495.0,25.37
10231,Honduras,Plantains and others,1998,126148,1976.0,3495.0,25.37
10232,Honduras,Potatoes,1998,129694,1976.0,3495.0,25.37
10233,Honduras,"Rice, paddy",1998,25468,1976.0,3495.0,25.37
10234,Honduras,Sorghum,1998,10970,1976.0,3495.0,25.37
10235,Honduras,Soybeans,1998,21429,1976.0,3495.0,25.37
10236,Honduras,Sweet potatoes,1998,63915,1976.0,3495.0,25.37
10237,Honduras,Wheat,1998,5000,1976.0,3495.0,25.37
10238,Honduras,Cassava,1999,40120,1976.0,2387.0,24.41
10239,Honduras,Maize,1999,12249,1976.0,2387.0,24.41
10240,Honduras,Plantains and others,1999,108108,1976.0,2387.0,24.41
10241,Honduras,Potatoes,1999,105190,1976.0,2387.0,24.41
10242,Honduras,"Rice, paddy",1999,21850,1976.0,2387.0,24.41
10243,Honduras,Sorghum,1999,8597,1976.0,2387.0,24.41
10244,Honduras,Soybeans,1999,21429,1976.0,2387.0,24.41
10245,Honduras,Sweet potatoes,1999,63402,1976.0,2387.0,24.41
10246,Honduras,Wheat,1999,4750,1976.0,2387.0,24.41
10247,Honduras,Cassava,2000,39900,1976.0,4376.0,24.43
10248,Honduras,Maize,2000,14360,1976.0,4376.0,24.43
10249,Honduras,Plantains and others,2000,89864,1976.0,4376.0,24.43
10250,Honduras,Potatoes,2000,163204,1976.0,4376.0,24.43
10251,Honduras,"Rice, paddy",2000,22923,1976.0,4376.0,24.43
10252,Honduras,Sorghum,2000,9708,1976.0,4376.0,24.43
10253,Honduras,Soybeans,2000,20000,1976.0,4376.0,24.43
10254,Honduras,Sweet potatoes,2000,63499,1976.0,4376.0,24.43
10255,Honduras,Wheat,2000,5258,1976.0,4376.0,24.43
10256,Honduras,Cassava,2001,39716,1976.0,1141.0,24.4
10257,Honduras,Maize,2001,14992,1976.0,1141.0,24.4
10258,Honduras,Plantains and others,2001,87408,1976.0,1141.0,24.4
10259,Honduras,Potatoes,2001,170700,1976.0,1141.0,24.4
10260,Honduras,"Rice, paddy",2001,34989,1976.0,1141.0,24.4
10261,Honduras,Sorghum,2001,11104,1976.0,1141.0,24.4
10262,Honduras,Soybeans,2001,18750,1976.0,1141.0,24.4
10263,Honduras,Sweet potatoes,2001,63626,1976.0,1141.0,24.4
10264,Honduras,Wheat,2001,5305,1976.0,1141.0,24.4
10265,Honduras,Cassava,2002,34738,1976.0,1772.3,24.61
10266,Honduras,Maize,2002,13655,1976.0,1772.3,24.61
10267,Honduras,Plantains and others,2002,87324,1976.0,1772.3,24.61
10268,Honduras,Potatoes,2002,165543,1976.0,1772.3,24.61
10269,Honduras,"Rice, paddy",2002,23573,1976.0,1772.3,24.61
10270,Honduras,Sorghum,2002,11508,1976.0,1772.3,24.61
10271,Honduras,Soybeans,2002,19516,1976.0,1772.3,24.61
10272,Honduras,Sweet potatoes,2002,62000,1976.0,1772.3,24.61
10273,Honduras,Wheat,2002,5309,1976.0,1772.3,24.61
10274,Honduras,Cassava,2004,38661,1976.0,3034.91,24.68
10275,Honduras,Maize,2004,13855,1976.0,3034.91,24.68
10276,Honduras,Plantains and others,2004,85420,1976.0,3034.91,24.68
10277,Honduras,Potatoes,2004,172745,1976.0,3034.91,24.68
10278,Honduras,"Rice, paddy",2004,41050,1976.0,3034.91,24.68
10279,Honduras,Sorghum,2004,11509,1976.0,3034.91,24.68
10280,Honduras,Soybeans,2004,20787,1976.0,3034.91,24.68
10281,Honduras,Sweet potatoes,2004,63462,1976.0,3034.91,24.68
10282,Honduras,Wheat,2004,5287,1976.0,3034.91,24.68
10283,Honduras,Cassava,2005,40000,1976.0,3666.21,24.77
10284,Honduras,Maize,2005,15387,1976.0,3666.21,24.77
10285,Honduras,Plantains and others,2005,84440,1976.0,3666.21,24.77
10286,Honduras,Potatoes,2005,161908,1976.0,3666.21,24.77
10287,Honduras,"Rice, paddy",2005,37417,1976.0,3666.21,24.77
10288,Honduras,Sorghum,2005,11492,1976.0,3666.21,24.77
10289,Honduras,Soybeans,2005,21122,1976.0,3666.21,24.77
10290,Honduras,Sweet potatoes,2005,64151,1976.0,3666.21,24.77
10291,Honduras,Wheat,2005,5327,1976.0,3666.21,24.77
10292,Honduras,Cassava,2006,40196,1976.0,4297.51,24.88
10293,Honduras,Maize,2006,15394,1976.0,4297.51,24.88
10294,Honduras,Plantains and others,2006,89857,1976.0,4297.51,24.88
10295,Honduras,Potatoes,2006,162963,1976.0,4297.51,24.88
10296,Honduras,"Rice, paddy",2006,49229,1976.0,4297.51,24.88
10297,Honduras,Sorghum,2006,11500,1976.0,4297.51,24.88
10298,Honduras,Soybeans,2006,21333,1976.0,4297.51,24.88
10299,Honduras,Sweet potatoes,2006,64286,1976.0,4297.51,24.88
10300,Honduras,Wheat,2006,5367,1976.0,4297.51,24.88
10301,Honduras,Cassava,2007,51254,1976.0,5283.93,24.55
10302,Honduras,Maize,2007,16922,1976.0,5283.93,24.55
10303,Honduras,Plantains and others,2007,85951,1976.0,5283.93,24.55
10304,Honduras,Potatoes,2007,181923,1976.0,5283.93,24.55
10305,Honduras,"Rice, paddy",2007,50483,1976.0,5283.93,24.55
10306,Honduras,Sorghum,2007,11496,1976.0,5283.93,24.55
10307,Honduras,Soybeans,2007,20824,1976.0,5283.93,24.55
10308,Honduras,Sweet potatoes,2007,64754,1976.0,5283.93,24.55
10309,Honduras,Wheat,2007,5409,1976.0,5283.93,24.55
10310,Honduras,Cassava,2008,57405,1976.0,5130.42,24.25
10311,Honduras,Maize,2008,16885,1976.0,5130.42,24.25
10312,Honduras,Plantains and others,2008,86715,1976.0,5130.42,24.25
10313,Honduras,Potatoes,2008,210827,1976.0,5130.42,24.25
10314,Honduras,"Rice, paddy",2008,51911,1976.0,5130.42,24.25
10315,Honduras,Sorghum,2008,11500,1976.0,5130.42,24.25
10316,Honduras,Soybeans,2008,20598,1976.0,5130.42,24.25
10317,Honduras,Sweet potatoes,2008,64286,1976.0,5130.42,24.25
10318,Honduras,Wheat,2008,5452,1976.0,5130.42,24.25
10319,Honduras,Cassava,2009,65876,1976.0,4344.36,24.77
10320,Honduras,Maize,2009,17503,1976.0,4344.36,24.77
10321,Honduras,Plantains and others,2009,98922,1976.0,4344.36,24.77
10322,Honduras,Potatoes,2009,166654,1976.0,4344.36,24.77
10323,Honduras,"Rice, paddy",2009,49376,1976.0,4344.36,24.77
10324,Honduras,Sorghum,2009,11492,1976.0,4344.36,24.77
10325,Honduras,Soybeans,2009,20687,1976.0,4344.36,24.77
10326,Honduras,Sweet potatoes,2009,64220,1976.0,4344.36,24.77
10327,Honduras,Wheat,2009,5750,1976.0,4344.36,24.77
10328,Honduras,Cassava,2010,63483,1976.0,5736.63,24.49
10329,Honduras,Maize,2010,16504,1976.0,5736.63,24.49
10330,Honduras,Plantains and others,2010,108014,1976.0,5736.63,24.49
10331,Honduras,Potatoes,2010,146252,1976.0,5736.63,24.49
10332,Honduras,"Rice, paddy",2010,57287,1976.0,5736.63,24.49
10333,Honduras,Sorghum,2010,10442,1976.0,5736.63,24.49
10334,Honduras,Soybeans,2010,20753,1976.0,5736.63,24.49
10335,Honduras,Sweet potatoes,2010,63916,1976.0,5736.63,24.49
10336,Honduras,Wheat,2010,5524,1976.0,5736.63,24.49
10337,Honduras,Cassava,2011,77259,1976.0,6324.41,24.63
10338,Honduras,Maize,2011,16593,1976.0,6324.41,24.63
10339,Honduras,Plantains and others,2011,119975,1976.0,6324.41,24.63
10340,Honduras,Potatoes,2011,159629,1976.0,6324.41,24.63
10341,Honduras,"Rice, paddy",2011,57761,1976.0,6324.41,24.63
10342,Honduras,Sorghum,2011,12477,1976.0,6324.41,24.63
10343,Honduras,Soybeans,2011,20819,1976.0,6324.41,24.63
10344,Honduras,Sweet potatoes,2011,64000,1976.0,6324.41,24.63
10345,Honduras,Wheat,2011,5445,1976.0,6324.41,24.63
10346,Honduras,Cassava,2012,70134,1976.0,7194.91,24.47
10347,Honduras,Maize,2012,15795,1976.0,7194.91,24.47
10348,Honduras,Plantains and others,2012,119965,1976.0,7194.91,24.47
10349,Honduras,Potatoes,2012,142073,1976.0,7194.91,24.47
10350,Honduras,"Rice, paddy",2012,59734,1976.0,7194.91,24.47
10351,Honduras,Sorghum,2012,12333,1976.0,7194.91,24.47
10352,Honduras,Soybeans,2012,20884,1976.0,7194.91,24.47
10353,Honduras,Sweet potatoes,2012,62500,1976.0,7194.91,24.47
10354,Honduras,Wheat,2012,5517,1976.0,7194.91,24.47
10355,Honduras,Cassava,2013,76637,1976.0,7194.91,24.86
10356,Honduras,Maize,2013,16214,1976.0,7194.91,24.86
10357,Honduras,Plantains and others,2013,121433,1976.0,7194.91,24.86
10358,Honduras,Potatoes,2013,163465,1976.0,7194.91,24.86
10359,Honduras,"Rice, paddy",2013,61214,1976.0,7194.91,24.86
10360,Honduras,Sorghum,2013,11980,1976.0,7194.91,24.86
10361,Honduras,Soybeans,2013,20950,1976.0,7194.91,24.86
10362,Honduras,Sweet potatoes,2013,62500,1976.0,7194.91,24.86
10363,Honduras,Wheat,2013,5528,1976.0,7194.91,24.86
10364,Hungary,Maize,1990,41577,589.0,12756.0,10.96
10365,Hungary,Potatoes,1990,170773,589.0,12756.0,10.96
10366,Hungary,"Rice, paddy",1990,33520,589.0,12756.0,10.96
10367,Hungary,Sorghum,1990,21466,589.0,12756.0,10.96
10368,Hungary,Soybeans,1990,12853,589.0,12756.0,10.96
10369,Hungary,Wheat,1990,50771,589.0,12756.0,10.96
10370,Hungary,Maize,1991,67100,589.0,8069.0,9.66
10371,Hungary,Potatoes,1991,144746,589.0,8069.0,9.66
10372,Hungary,"Rice, paddy",1991,23696,589.0,8069.0,9.66
10373,Hungary,Sorghum,1991,33200,589.0,8069.0,9.66
10374,Hungary,Soybeans,1991,23002,589.0,8069.0,9.66
10375,Hungary,Wheat,1991,51900,589.0,8069.0,9.66
10376,Hungary,Maize,1992,36501,589.0,5777.0,11.01
10377,Hungary,Potatoes,1992,168500,589.0,5777.0,11.01
10378,Hungary,"Rice, paddy",1992,30702,589.0,5777.0,11.01
10379,Hungary,Sorghum,1992,17800,589.0,5777.0,11.01
10380,Hungary,Soybeans,1992,14300,589.0,5777.0,11.01
10381,Hungary,Wheat,1992,40700,589.0,5777.0,11.01
10382,Hungary,Maize,1993,35000,589.0,10197.0,10.22
10383,Hungary,Potatoes,1993,133100,589.0,10197.0,10.22
10384,Hungary,"Rice, paddy",1993,26519,589.0,10197.0,10.22
10385,Hungary,Sorghum,1993,16971,589.0,10197.0,10.22
10386,Hungary,Soybeans,1993,17175,589.0,10197.0,10.22
10387,Hungary,Wheat,1993,30649,589.0,10197.0,10.22
10388,Hungary,Maize,1994,38500,589.0,9574.0,11.58
10389,Hungary,Potatoes,1994,127672,589.0,9574.0,11.58
10390,Hungary,"Rice, paddy",1994,31308,589.0,9574.0,11.58
10391,Hungary,Sorghum,1994,17974,589.0,9574.0,11.58
10392,Hungary,Soybeans,1994,18431,589.0,9574.0,11.58
10393,Hungary,Wheat,1994,46033,589.0,9574.0,11.58
10394,Hungary,Maize,1995,45295,589.0,7715.0,10.34
10395,Hungary,Potatoes,1995,157750,589.0,7715.0,10.34
10396,Hungary,"Rice, paddy",1995,31606,589.0,7715.0,10.34
10397,Hungary,Sorghum,1995,16697,589.0,7715.0,10.34
10398,Hungary,Soybeans,1995,18500,589.0,7715.0,10.34
10399,Hungary,Wheat,1995,41644,589.0,7715.0,10.34
10400,Hungary,Maize,1996,56867,589.0,6946.0,9.44
10401,Hungary,Potatoes,1996,212007,589.0,6946.0,9.44
10402,Hungary,"Rice, paddy",1996,22508,589.0,6946.0,9.44
10403,Hungary,Sorghum,1996,19934,589.0,6946.0,9.44
10404,Hungary,Soybeans,1996,21669,589.0,6946.0,9.44
10405,Hungary,Wheat,1996,32780,589.0,6946.0,9.44
10406,Hungary,Maize,1997,64480,589.0,4445.0,9.89
10407,Hungary,Potatoes,1997,179341,589.0,4445.0,9.89
10408,Hungary,"Rice, paddy",1997,33286,589.0,4445.0,9.89
10409,Hungary,Sorghum,1997,21991,589.0,4445.0,9.89
10410,Hungary,Soybeans,1997,22367,589.0,4445.0,9.89
10411,Hungary,Wheat,1997,42153,589.0,4445.0,9.89
10412,Hungary,Maize,1998,60049,589.0,5280.0,10.35
10413,Hungary,Potatoes,1998,218042,589.0,5280.0,10.35
10414,Hungary,"Rice, paddy",1998,27031,589.0,5280.0,10.35
10415,Hungary,Sorghum,1998,20486,589.0,5280.0,10.35
10416,Hungary,Soybeans,1998,20911,589.0,5280.0,10.35
10417,Hungary,Wheat,1998,41390,589.0,5280.0,10.35
10418,Hungary,Maize,1999,64130,589.0,4598.0,10.64
10419,Hungary,Potatoes,1999,212423,589.0,4598.0,10.64
10420,Hungary,"Rice, paddy",1999,33158,589.0,4598.0,10.64
10421,Hungary,Sorghum,1999,20434,589.0,4598.0,10.64
10422,Hungary,Soybeans,1999,23901,589.0,4598.0,10.64
10423,Hungary,Wheat,1999,35948,589.0,4598.0,10.64
10424,Hungary,Maize,2000,41790,589.0,4151.0,11.69
10425,Hungary,Potatoes,2000,184736,589.0,4151.0,11.69
10426,Hungary,"Rice, paddy",2000,34932,589.0,4151.0,11.69
10427,Hungary,Sorghum,2000,18647,589.0,4151.0,11.69
10428,Hungary,Soybeans,2000,13794,589.0,4151.0,11.69
10429,Hungary,Wheat,2000,36044,589.0,4151.0,11.69
10430,Hungary,Maize,2001,62456,589.0,5458.0,10.47
10431,Hungary,Potatoes,2001,250499,589.0,5458.0,10.47
10432,Hungary,"Rice, paddy",2001,32950,589.0,5458.0,10.47
10433,Hungary,Sorghum,2001,21232,589.0,5458.0,10.47
10434,Hungary,Soybeans,2001,20156,589.0,5458.0,10.47
10435,Hungary,Wheat,2001,43105,589.0,5458.0,10.47
10436,Hungary,Maize,2002,50762,589.0,8231.5,11.43
10437,Hungary,Potatoes,2002,221222,589.0,8231.5,11.43
10438,Hungary,"Rice, paddy",2002,46448,589.0,8231.5,11.43
10439,Hungary,Sorghum,2002,16792,589.0,8231.5,11.43
